Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-07 13:25:00-05:00,194.53179931640625,194.61500549316406,194.53030395507812,194.5800018310547,194.5800018310547,60875
2023-12-07 13:26:00-05:00,194.57009887695312,194.57029724121094,194.48199462890625,194.4949951171875,194.4949951171875,35804
2023-12-07 13:27:00-05:00,194.49000549316406,194.5,194.3800048828125,194.4149932861328,194.4149932861328,33312
2023-12-07 13:28:00-05:00,194.4149932861328,194.4149932861328,194.31309509277344,194.3300018310547,194.3300018310547,54024
2023-12-07 13:29:00-05:00,194.3300018310547,194.42999267578125,194.32119750976562,194.42999267578125,194.42999267578125,50306
2023-12-07 13:30:00-05:00,194.42999267578125,194.44500732421875,194.33970642089844,194.39999389648438,194.39999389648438,61835
2023-12-07 13:31:00-05:00,194.39999389648438,194.4149932861328,194.36000061035156,194.36000061035156,194.36000061035156,75760
2023-12-07 13:32:00-05:00,194.35000610351562,194.375,194.33189392089844,194.35000610351562,194.35000610351562,35105
2023-12-07 13:33:00-05:00,194.35000610351562,194.3800048828125,194.2816925048828,194.375,194.375,63319
2023-12-07 13:34:00-05:00,194.375,194.39999389648438,194.3300018310547,194.39999389648438,194.39999389648438,543759
2023-12-07 13:35:00-05:00,194.40699768066406,194.41000366210938,194.2769012451172,194.28799438476562,194.28799438476562,41117
2023-12-07 13:36:00-05:00,194.3000030517578,194.39500427246094,194.25,194.38999938964844,194.38999938964844,46872
2023-12-07 13:37:00-05:00,194.39349365234375,194.47999572753906,194.3800048828125,194.4799041748047,194.4799041748047,56538
2023-12-07 13:38:00-05:00,194.4799041748047,194.49000549316406,194.42999267578125,194.4499969482422,194.4499969482422,41288
2023-12-07 13:39:00-05:00,194.4499969482422,194.4499969482422,194.38999938964844,194.42999267578125,194.42999267578125,34679
2023-12-07 13:40:00-05:00,194.44000244140625,194.44000244140625,194.39500427246094,194.4250030517578,194.4250030517578,27656
2023-12-07 13:41:00-05:00,194.42250061035156,194.49000549316406,194.42250061035156,194.4550018310547,194.4550018310547,74107
2023-12-07 13:42:00-05:00,194.4550018310547,194.5,194.4499969482422,194.47999572753906,194.47999572753906,53800
2023-12-07 13:43:00-05:00,194.47999572753906,194.52000427246094,194.47000122070312,194.5081024169922,194.5081024169922,39884
2023-12-07 13:44:00-05:00,194.50340270996094,194.52999877929688,194.4001007080078,194.44000244140625,194.44000244140625,69488
2023-12-07 13:45:00-05:00,194.42999267578125,194.44850158691406,194.3800048828125,194.3800048828125,194.3800048828125,30537
2023-12-07 13:46:00-05:00,194.38999938964844,194.39999389648438,194.36000061035156,194.39999389648438,194.39999389648438,34003
2023-12-07 13:47:00-05:00,194.39500427246094,194.4199981689453,194.3699951171875,194.40499877929688,194.40499877929688,33666
2023-12-07 13:48:00-05:00,194.39999389648438,194.39999389648438,194.3188934326172,194.3489990234375,194.3489990234375,34692
2023-12-07 13:49:00-05:00,194.34010314941406,194.3699951171875,194.30999755859375,194.30999755859375,194.30999755859375,18813
2023-12-07 13:50:00-05:00,194.32000732421875,194.3300018310547,194.27499389648438,194.27999877929688,194.27999877929688,22410
2023-12-07 13:51:00-05:00,194.27999877929688,194.28829956054688,194.22999572753906,194.27999877929688,194.27999877929688,58393
2023-12-07 13:52:00-05:00,194.27999877929688,194.3300018310547,194.27999877929688,194.3300018310547,194.3300018310547,38613
2023-12-07 13:53:00-05:00,194.32000732421875,194.33999633789062,194.2899932861328,194.32150268554688,194.32150268554688,29502
2023-12-07 13:54:00-05:00,194.32000732421875,194.32000732421875,194.27340698242188,194.289794921875,194.289794921875,40400
2023-12-07 13:55:00-05:00,194.28500366210938,194.3300018310547,194.28500366210938,194.31500244140625,194.31500244140625,48873
2023-12-07 13:56:00-05:00,194.32000732421875,194.33999633789062,194.28500366210938,194.31500244140625,194.31500244140625,37711
2023-12-07 13:57:00-05:00,194.31100463867188,194.3300018310547,194.26499938964844,194.30999755859375,194.30999755859375,22594
2023-12-07 13:58:00-05:00,194.30999755859375,194.35000610351562,194.27999877929688,194.33299255371094,194.33299255371094,35959
2023-12-07 13:59:00-05:00,194.3300018310547,194.35000610351562,194.30999755859375,194.32000732421875,194.32000732421875,37279
2023-12-07 14:00:00-05:00,194.32000732421875,194.38999938964844,194.28500366210938,194.37750244140625,194.37750244140625,48880
2023-12-07 14:01:00-05:00,194.375,194.3800048828125,194.3300018310547,194.3300018310547,194.3300018310547,42957
2023-12-07 14:02:00-05:00,194.3300018310547,194.3300018310547,194.25,194.28500366210938,194.28500366210938,42068
2023-12-07 14:03:00-05:00,194.2949981689453,194.3000030517578,194.2100067138672,194.2550048828125,194.2550048828125,47842
2023-12-07 14:04:00-05:00,194.2550048828125,194.3300018310547,194.25,194.31500244140625,194.31500244140625,50071
2023-12-07 14:05:00-05:00,194.30999755859375,194.3300018310547,194.24209594726562,194.25999450683594,194.25999450683594,31566
2023-12-07 14:06:00-05:00,194.27000427246094,194.29750061035156,194.21499633789062,194.2550048828125,194.2550048828125,40448
2023-12-07 14:07:00-05:00,194.25750732421875,194.26499938964844,194.2100067138672,194.26010131835938,194.26010131835938,27804
2023-12-07 14:08:00-05:00,194.25999450683594,194.31739807128906,194.25,194.30999755859375,194.30999755859375,40592
2023-12-07 14:09:00-05:00,194.32000732421875,194.3251953125,194.28199768066406,194.32040405273438,194.32040405273438,48022
2023-12-07 14:10:00-05:00,194.3249969482422,194.3300018310547,194.22500610351562,194.22999572753906,194.22999572753906,32342
2023-12-07 14:11:00-05:00,194.2288055419922,194.25,194.19500732421875,194.2017059326172,194.2017059326172,62915
2023-12-07 14:12:00-05:00,194.1999969482422,194.24000549316406,194.1699981689453,194.2324981689453,194.2324981689453,33037
2023-12-07 14:13:00-05:00,194.23500061035156,194.27000427246094,194.2100067138672,194.26499938964844,194.26499938964844,31449
2023-12-07 14:14:00-05:00,194.27000427246094,194.2790069580078,194.24000549316406,194.2550048828125,194.2550048828125,21760
2023-12-07 14:15:00-05:00,194.2550048828125,194.28500366210938,194.2100067138672,194.27999877929688,194.27999877929688,45117
2023-12-07 14:16:00-05:00,194.27999877929688,194.2899932861328,194.24200439453125,194.26499938964844,194.26499938964844,24355
2023-12-07 14:17:00-05:00,194.2613067626953,194.3300018310547,194.2550048828125,194.28199768066406,194.28199768066406,49804
2023-12-07 14:18:00-05:00,194.27999877929688,194.3300018310547,194.27999877929688,194.30189514160156,194.30189514160156,54493
2023-12-07 14:19:00-05:00,194.30999755859375,194.35000610351562,194.3000030517578,194.33999633789062,194.33999633789062,45268
2023-12-07 14:20:00-05:00,194.34100341796875,194.35499572753906,194.3000030517578,194.3533935546875,194.3533935546875,36874
2023-12-07 14:21:00-05:00,194.35499572753906,194.39999389648438,194.35000610351562,194.37010192871094,194.37010192871094,55677
2023-12-07 14:22:00-05:00,194.3800048828125,194.49110412597656,194.375,194.4149932861328,194.4149932861328,130629
2023-12-07 14:23:00-05:00,194.43499755859375,194.47999572753906,194.4149932861328,194.4221954345703,194.4221954345703,50567
2023-12-07 14:24:00-05:00,194.42999267578125,194.49000549316406,194.41000366210938,194.4600067138672,194.4600067138672,74603
2023-12-07 14:25:00-05:00,194.4510040283203,194.4510040283203,194.41000366210938,194.4199981689453,194.4199981689453,47903
2023-12-07 14:26:00-05:00,194.4250030517578,194.49000549316406,194.39999389648438,194.4600067138672,194.4600067138672,68254
2023-12-07 14:27:00-05:00,194.4654998779297,194.4654998779297,194.38999938964844,194.41990661621094,194.41990661621094,71585
2023-12-07 14:28:00-05:00,194.4149932861328,194.44000244140625,194.39999389648438,194.43499755859375,194.43499755859375,36193
2023-12-07 14:29:00-05:00,194.44000244140625,194.47000122070312,194.42999267578125,194.47000122070312,194.47000122070312,51310
2023-12-07 14:30:00-05:00,194.47000122070312,194.47500610351562,194.30499267578125,194.3101043701172,194.3101043701172,115604
2023-12-07 14:31:00-05:00,194.31500244140625,194.35000610351562,194.27000427246094,194.3350067138672,194.3350067138672,50405
2023-12-07 14:32:00-05:00,194.3350067138672,194.36900329589844,194.32000732421875,194.33279418945312,194.33279418945312,33449
2023-12-07 14:33:00-05:00,194.3300018310547,194.3350067138672,194.30999755859375,194.32000732421875,194.32000732421875,29165
2023-12-07 14:34:00-05:00,194.3249969482422,194.36000061035156,194.2899932861328,194.3000030517578,194.3000030517578,37818
2023-12-07 14:35:00-05:00,194.2899932861328,194.32000732421875,194.2449951171875,194.32000732421875,194.32000732421875,52295
2023-12-07 14:36:00-05:00,194.31500244140625,194.33050537109375,194.27000427246094,194.27999877929688,194.27999877929688,35977
2023-12-07 14:37:00-05:00,194.27999877929688,194.33999633789062,194.25,194.3249969482422,194.3249969482422,27822
2023-12-07 14:38:00-05:00,194.32350158691406,194.33999633789062,194.27000427246094,194.30999755859375,194.30999755859375,58734
2023-12-07 14:39:00-05:00,194.3134002685547,194.35000610351562,194.27999877929688,194.34500122070312,194.34500122070312,36379
2023-12-07 14:40:00-05:00,194.33999633789062,194.39999389648438,194.32000732421875,194.34500122070312,194.34500122070312,61946
2023-12-07 14:41:00-05:00,194.33999633789062,194.35989379882812,194.30499267578125,194.32130432128906,194.32130432128906,40521
2023-12-07 14:42:00-05:00,194.32000732421875,194.36000061035156,194.3000030517578,194.3571014404297,194.3571014404297,33371
2023-12-07 14:43:00-05:00,194.35499572753906,194.35499572753906,194.2322998046875,194.23500061035156,194.23500061035156,28503
2023-12-07 14:44:00-05:00,194.23289489746094,194.25,194.1999969482422,194.2465057373047,194.2465057373047,42079
2023-12-07 14:45:00-05:00,194.24000549316406,194.25999450683594,194.1999969482422,194.2050018310547,194.2050018310547,48369
2023-12-07 14:46:00-05:00,194.1999969482422,194.2299041748047,194.1699981689453,194.2100067138672,194.2100067138672,50109
2023-12-07 14:47:00-05:00,194.2100067138672,194.27000427246094,194.2100067138672,194.25979614257812,194.25979614257812,34600
2023-12-07 14:48:00-05:00,194.25999450683594,194.3596954345703,194.25999450683594,194.35499572753906,194.35499572753906,41896
2023-12-07 14:49:00-05:00,194.36000061035156,194.38499450683594,194.36000061035156,194.3800048828125,194.3800048828125,38037
2023-12-07 14:50:00-05:00,194.3800048828125,194.3800048828125,194.34500122070312,194.36000061035156,194.36000061035156,30536
2023-12-07 14:51:00-05:00,194.36000061035156,194.3699951171875,194.2949981689453,194.30499267578125,194.30499267578125,22100
2023-12-07 14:52:00-05:00,194.30499267578125,194.30999755859375,194.26010131835938,194.27999877929688,194.27999877929688,28839
2023-12-07 14:53:00-05:00,194.28500366210938,194.2899932861328,194.2550048828125,194.27499389648438,194.27499389648438,23395
2023-12-07 14:54:00-05:00,194.27499389648438,194.27499389648438,194.22210693359375,194.24000549316406,194.24000549316406,24142
2023-12-07 14:55:00-05:00,194.24000549316406,194.2449951171875,194.17999267578125,194.21929931640625,194.21929931640625,50399
2023-12-07 14:56:00-05:00,194.22000122070312,194.22999572753906,194.1999969482422,194.2100067138672,194.2100067138672,35746
2023-12-07 14:57:00-05:00,194.21499633789062,194.22000122070312,194.19000244140625,194.19000244140625,194.19000244140625,40589
2023-12-07 14:58:00-05:00,194.19500732421875,194.1999969482422,194.13999938964844,194.1699981689453,194.1699981689453,56109
2023-12-07 14:59:00-05:00,194.1699981689453,194.19000244140625,194.1300048828125,194.14999389648438,194.14999389648438,37390
2023-12-07 15:00:00-05:00,194.14999389648438,194.17999267578125,194.1199951171875,194.14500427246094,194.14500427246094,49731
2023-12-07 15:01:00-05:00,194.14500427246094,194.22000122070312,194.13999938964844,194.21499633789062,194.21499633789062,33469
2023-12-07 15:02:00-05:00,194.2100067138672,194.23500061035156,194.14999389648438,194.1999969482422,194.1999969482422,71472
2023-12-07 15:03:00-05:00,194.2050018310547,194.24000549316406,194.1699981689453,194.21499633789062,194.21499633789062,40018
2023-12-07 15:04:00-05:00,194.22000122070312,194.22000122070312,194.17999267578125,194.19000244140625,194.19000244140625,36875
2023-12-07 15:05:00-05:00,194.19500732421875,194.22999572753906,194.1699981689453,194.21499633789062,194.21499633789062,44651
2023-12-07 15:06:00-05:00,194.22000122070312,194.24000549316406,194.14999389648438,194.19500732421875,194.19500732421875,60032
2023-12-07 15:07:00-05:00,194.19000244140625,194.25999450683594,194.1699981689453,194.2100067138672,194.2100067138672,43860
2023-12-07 15:08:00-05:00,194.22500610351562,194.23500061035156,194.15499877929688,194.16009521484375,194.16009521484375,60018
2023-12-07 15:09:00-05:00,194.1649932861328,194.17999267578125,194.13999938964844,194.15550231933594,194.15550231933594,50900
2023-12-07 15:10:00-05:00,194.16000366210938,194.22000122070312,194.16000366210938,194.2100067138672,194.2100067138672,64257
2023-12-07 15:11:00-05:00,194.2050018310547,194.25,194.19000244140625,194.22500610351562,194.22500610351562,60466
2023-12-07 15:12:00-05:00,194.22500610351562,194.2449951171875,194.1649932861328,194.1699981689453,194.1699981689453,67578
2023-12-07 15:13:00-05:00,194.1750030517578,194.23500061035156,194.1750030517578,194.23500061035156,194.23500061035156,42069
2023-12-07 15:14:00-05:00,194.23500061035156,194.27999877929688,194.22999572753906,194.25050354003906,194.25050354003906,53354
2023-12-07 15:15:00-05:00,194.25709533691406,194.25999450683594,194.19000244140625,194.2100067138672,194.2100067138672,43222
2023-12-07 15:16:00-05:00,194.1999969482422,194.25999450683594,194.1999969482422,194.25010681152344,194.25010681152344,69769
2023-12-07 15:17:00-05:00,194.25,194.27999877929688,194.24000549316406,194.25999450683594,194.25999450683594,41686
2023-12-07 15:18:00-05:00,194.25999450683594,194.27000427246094,194.22999572753906,194.26499938964844,194.26499938964844,42296
2023-12-07 15:19:00-05:00,194.25999450683594,194.26559448242188,194.19000244140625,194.25,194.25,74217
2023-12-07 15:20:00-05:00,194.24000549316406,194.33999633789062,194.24000549316406,194.30499267578125,194.30499267578125,103009
2023-12-07 15:21:00-05:00,194.30499267578125,194.32000732421875,194.24249267578125,194.2449951171875,194.2449951171875,52773
2023-12-07 15:22:00-05:00,194.24000549316406,194.25,194.1999969482422,194.22000122070312,194.22000122070312,61644
2023-12-07 15:23:00-05:00,194.22659301757812,194.27999877929688,194.22000122070312,194.24000549316406,194.24000549316406,67112
2023-12-07 15:24:00-05:00,194.24000549316406,194.24000549316406,194.18099975585938,194.2050018310547,194.2050018310547,62186
2023-12-07 15:25:00-05:00,194.2012939453125,194.22999572753906,194.18499755859375,194.22500610351562,194.22500610351562,39539
2023-12-07 15:26:00-05:00,194.22999572753906,194.25,194.1999969482422,194.2050018310547,194.2050018310547,56823
2023-12-07 15:27:00-05:00,194.20249938964844,194.22000122070312,194.1649932861328,194.20249938964844,194.20249938964844,72058
2023-12-07 15:28:00-05:00,194.1999969482422,194.22000122070312,194.16000366210938,194.1999053955078,194.1999053955078,155629
2023-12-07 15:29:00-05:00,194.19000244140625,194.2100067138672,194.1575927734375,194.1699981689453,194.1699981689453,59085
2023-12-07 15:30:00-05:00,194.1699981689453,194.26499938964844,194.16000366210938,194.2602996826172,194.2602996826172,81478
2023-12-07 15:31:00-05:00,194.25999450683594,194.3000030517578,194.2100067138672,194.21499633789062,194.21499633789062,84302
2023-12-07 15:32:00-05:00,194.2100067138672,194.2324981689453,194.13009643554688,194.14999389648438,194.14999389648438,101521
2023-12-07 15:33:00-05:00,194.14999389648438,194.1649932861328,194.05999755859375,194.0800018310547,194.0800018310547,79970
